Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
420,20,RL,65,8450,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,3,3,1,4,775,1,0,281,1056,GasA,5,Y,SBrkr,1056,0,0,1056,1,0,1,0,3,1,3,6,8,1,2,5,1968,1,1,304,3,3,3,0,85,184,0,0,0,0,0,NA,0,7,2010,WD,Normal,142000
421,90,RM,78,7060,Pave,NA,1,1,1,Inside,1,Mitchel,Norm,Norm,3,7,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200,3,4,PConc,4,4,4,6,1309,1,0,35,1344,GasA,5,Y,SBrkr,1344,0,0,1344,2,0,2,0,2,2,3,8,8,0,0,5,1997,3,4,784,3,3,3,0,0,0,0,0,0,0,0,NA,0,11,2008,WD,Alloca,206300
422,20,RL,NA,16635,Pave,NA,2,1,1,FR2,1,NWAmes,Norm,Norm,1,1,6,7,1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,126,4,3,CBlock,4,3,1,5,1246,1,0,356,1602,GasA,4,Y,SBrkr,1602,0,0,1602,0,1,2,0,3,1,4,8,8,1,3,5,1977,3,2,529,3,3,3,240,0,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,215000
423,20,RL,100,21750,Pave,NA,1,3,1,Inside,2,Mitchel,Artery,Norm,1,1,5,5,1954,1954,Hip,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,3,3,1,1,0,1,0,988,988,GasA,5,Y,FuseA,988,0,0,988,0,0,1,0,2,1,3,4,8,0,0,5,1954,2,2,520,3,3,1,0,0,0,0,0,0,0,0,NA,0,2,2008,WD,Normal,113000
424,60,RL,80,9200,Pave,NA,1,1,1,Inside,1,NoRidge,Norm,Norm,1,4,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473,4,3,PConc,4,3,1,6,986,1,0,484,1470,GasA,4,Y,SBrkr,1470,1160,0,2630,1,0,2,1,4,1,4,8,8,1,3,5,1998,3,3,696,3,3,3,0,66,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,315000
425,20,RL,72,9000,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,5,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74,3,3,CBlock,4,3,1,2,616,1,0,580,1196,GasA,4,Y,FuseA,1196,0,0,1196,1,0,1,0,2,1,3,6,8,1,4,5,1956,2,1,297,3,3,3,0,44,0,0,0,0,0,0,NA,0,5,2008,WD,Normal,139000
426,60,RM,60,3378,Pave,Grvl,1,3,1,Inside,1,OldTown,Norm,Norm,1,4,7,8,1946,1992,Gable,CompShg,HdBoard,HdBoard,None,0,3,4,CBlock,3,3,1,1,0,1,0,651,651,GasA,4,Y,SBrkr,707,682,0,1389,0,0,1,1,3,1,3,6,8,2,4,1,1947,1,1,240,3,3,2,0,0,126,0,0,0,0,0,NA,0,9,2009,WD,Normal,135000
427,80,RL,NA,12800,Pave,NA,1,4,1,Inside,2,SawyerW,Norm,Norm,1,8,7,5,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,145,4,3,PConc,4,3,4,6,1518,1,0,0,1518,GasA,4,Y,SBrkr,1644,0,0,1644,1,1,2,0,2,1,4,5,8,1,3,5,1989,3,2,569,3,3,3,80,0,0,0,396,0,0,0,NA,0,8,2009,WD,Normal,275000
428,20,RL,77,8593,Pave,NA,2,1,1,Inside,1,NAmes,Norm,Norm,1,1,4,6,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,3,288,1,0,619,907,GasA,5,Y,SBrkr,907,0,0,907,0,0,1,0,3,1,3,5,8,0,0,1,1964,1,1,352,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,109008
429,20,RL,64,6762,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,4,3,PConc,4,3,1,6,664,1,0,544,1208,GasA,5,Y,SBrkr,1208,0,0,1208,1,0,2,0,2,1,4,6,8,0,0,5,2007,2,2,628,3,3,3,105,54,0,0,0,0,0,0,NA,0,9,2007,New,Partial,195400
430,20,RL,130,11457,Pave,NA,2,1,1,Corner,1,Timber,Norm,Norm,1,1,6,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,4,3,2,6,1005,1,0,387,1392,GasA,3,Y,SBrkr,1412,0,0,1412,1,0,2,0,3,1,4,6,8,1,3,5,1988,1,2,576,3,3,3,0,0,169,0,0,0,0,0,NA,0,3,2009,WD,Normal,175000
431,160,RM,21,1680,Pave,NA,1,1,1,Inside,1,BrDale,Norm,Norm,5,4,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,232,3,3,CBlock,3,3,1,5,387,1,0,96,483,GasA,3,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,3,4,8,0,0,1,1971,1,1,264,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2008,COD,Abnorml,85400
432,50,RM,60,5586,Pave,NA,2,2,1,Inside,1,OldTown,Feedr,Norm,1,2,6,7,1920,1998,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,1,0,1,0,901,901,GasA,4,Y,SBrkr,1088,110,0,1198,0,0,1,0,4,1,3,7,8,0,0,0,NA,0,0,0,0,0,1,0,98,0,0,0,0,0,3,NA,0,9,2008,ConLD,Abnorml,79900
433,160,RM,24,1920,Pave,NA,1,1,1,Inside,1,BrDale,Norm,Norm,4,4,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376,3,3,CBlock,3,3,1,5,471,1,0,294,765,GasA,5,Y,SBrkr,765,600,0,1365,1,0,1,1,2,1,3,6,7,0,0,1,1971,1,2,440,3,3,3,240,36,0,0,0,0,0,0,NA,0,8,2007,WD,Normal,122500
434,60,RL,100,10839,Pave,NA,2,1,1,Corner,1,Gilbert,Norm,Norm,1,4,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,1,0,1,0,926,926,GasA,5,Y,SBrkr,926,678,0,1604,0,0,2,1,3,1,3,7,8,1,3,5,1997,3,2,470,3,3,3,0,36,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,181000
435,180,RM,21,1890,Pave,NA,1,1,1,Inside,1,MeadowV,Norm,Norm,5,7,4,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0,3,4,CBlock,4,3,3,5,495,1,0,135,630,GasA,4,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,3,3,8,0,0,0,NA,0,0,0,0,0,3,88,0,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,81000
436,60,RL,43,10667,Pave,NA,3,1,1,CulDSac,1,CollgCr,PosN,Norm,1,4,7,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,6,385,5,344,70,799,GasA,5,Y,SBrkr,827,834,0,1661,1,0,2,1,3,1,4,6,8,1,3,5,1996,2,2,550,3,3,3,158,61,0,0,0,0,0,0,NA,0,4,2009,ConLw,Normal,212000
437,50,RM,40,4400,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,2,6,8,1920,1950,Gable,CompShg,Stucco,Stucco,None,0,3,3,BrkTil,2,3,1,1,0,1,0,648,648,GasA,3,Y,FuseA,734,384,0,1118,0,0,1,0,2,1,3,6,8,0,0,1,1990,1,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,10,2006,WD,Normal,116000
438,45,RM,50,6000,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,3,6,7,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,4,3,PConc,3,3,1,1,0,1,0,884,884,GasA,4,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,3,4,8,0,0,1,1926,1,1,180,3,3,3,0,0,105,0,0,0,0,0,NA,0,1,2009,WD,Normal,119000
439,30,RL,40,4280,Pave,NA,1,1,1,Inside,1,Crawfor,Norm,Norm,1,1,5,6,1913,2002,Gable,CompShg,WdShing,Stucco,None,0,3,3,PConc,3,3,1,2,365,1,0,75,440,GasA,3,N,SBrkr,694,0,0,694,0,0,1,0,2,1,4,4,8,1,4,1,1990,1,1,352,4,3,2,0,0,34,0,0,0,0,3,NA,0,3,2007,WD,Normal,90350
440,50,RL,67,12354,Pave,Grvl,1,1,1,Corner,1,Edwards,Norm,Norm,1,2,6,8,1920,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,3,2,2,1,0,1,0,684,684,GasA,4,Y,SBrkr,684,512,0,1196,0,0,1,0,3,1,4,7,8,0,0,1,2005,1,2,528,3,3,3,0,46,0,0,0,0,0,4,Shed,800,8,2009,ConLI,Normal,110000
441,20,RL,105,15431,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,1,10,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,200,5,3,PConc,5,3,4,6,1767,5,539,788,3094,GasA,5,Y,SBrkr,2402,0,0,2402,1,0,2,0,2,1,5,10,8,2,4,5,2008,3,3,672,3,3,3,0,72,0,0,170,0,0,0,NA,0,4,2009,WD,Normal,555000
442,90,RL,92,12108,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,3,1,4,4,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,270,3,3,CBlock,3,3,1,5,133,1,0,1307,1440,GasA,3,N,FuseF,1440,0,0,1440,0,0,2,0,4,2,2,8,8,0,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,0,9,2008,WD,Normal,118000
443,50,RM,52,6240,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,2,5,7,1930,1992,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,3,3,1,1,0,1,0,1078,1078,GasA,3,Y,SBrkr,1128,445,0,1573,0,0,2,0,3,1,3,8,8,1,4,1,1930,1,2,360,3,3,2,0,0,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,162900
444,120,RL,53,3922,Pave,NA,1,1,1,Inside,1,Blmngtn,Norm,Norm,4,1,7,5,2006,2007,Gable,CompShg,WdShing,Wd Shng,BrkFace,72,4,3,PConc,5,3,3,1,0,1,0,1258,1258,GasA,5,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,4,6,8,1,4,5,2007,3,3,648,3,3,3,144,16,0,0,0,0,0,0,NA,0,6,2007,New,Partial,172500
445,60,RL,70,8750,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0,4,4,PConc,4,3,1,6,642,1,0,273,915,GasA,5,Y,SBrkr,933,975,0,1908,1,0,2,1,4,1,4,8,8,1,3,5,1994,1,2,493,3,3,3,144,133,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,210000
446,20,RL,73,9855,Pave,NA,1,1,1,Corner,1,Edwards,Norm,Norm,1,1,6,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,1,0,1,0,1436,1436,GasA,2,Y,SBrkr,1689,0,0,1689,0,0,1,0,3,1,3,7,8,1,4,5,1956,1,2,480,3,3,3,0,0,0,0,0,0,0,3,NA,0,11,2009,COD,Normal,127500
447,20,RL,137,16492,Pave,NA,2,1,1,Corner,1,NAmes,PosA,Norm,1,1,6,6,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0,4,3,CBlock,3,3,1,5,247,3,713,557,1517,GasA,5,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,4,6,5,1,4,5,1966,3,2,578,3,3,3,0,0,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,190000
448,60,RL,NA,11214,Pave,NA,2,1,1,Corner,1,Gilbert,Norm,Norm,1,4,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,930,930,GasA,4,Y,SBrkr,956,930,0,1886,0,0,2,1,4,1,4,10,8,1,3,5,1998,3,2,431,3,3,3,89,0,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,199900
449,50,RM,50,8600,Pave,NA,1,2,1,Inside,1,IDOTRR,Norm,Norm,1,2,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,1,0,1,0,780,780,GasA,3,Y,SBrkr,780,596,0,1376,0,0,2,0,3,1,3,7,8,1,4,1,1937,1,1,198,3,3,1,0,0,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,119500
450,50,RM,50,6000,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,2,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0,3,4,CBlock,3,3,1,5,331,1,0,318,649,GasA,5,Y,SBrkr,679,504,0,1183,0,0,1,1,2,1,3,6,8,0,0,1,1981,1,1,308,3,3,3,0,176,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,120000
451,30,RM,70,5684,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,1,6,8,1930,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,3,3,1,1,0,1,0,813,813,GasA,5,Y,FuseA,813,0,0,813,0,0,1,0,2,1,4,5,8,0,0,1,1932,1,1,270,2,2,1,0,113,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,110000
452,20,RL,62,70761,Pave,NA,2,4,1,Inside,2,ClearCr,Norm,Norm,1,1,7,5,1975,1975,Gable,WdShngl,Plywood,Plywood,None,0,3,3,CBlock,4,3,4,5,655,1,0,878,1533,GasA,3,Y,SBrkr,1533,0,0,1533,1,0,2,0,2,1,4,5,8,2,3,5,1975,1,2,576,3,3,3,200,54,0,0,0,0,0,0,NA,0,12,2006,WD,Normal,280000
453,60,RL,NA,9303,Pave,NA,2,1,1,Corner,1,Timber,Norm,Norm,1,4,6,5,1996,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,42,4,3,PConc,5,3,1,5,742,1,0,130,872,GasA,5,Y,SBrkr,888,868,0,1756,1,0,2,1,3,1,3,7,8,0,0,5,1996,3,2,422,3,3,3,144,122,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,204000
454,60,FV,75,9000,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,768,768,GasA,5,Y,SBrkr,786,804,0,1590,0,0,2,1,3,1,4,6,8,0,0,5,2008,2,2,676,3,3,3,0,30,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,210000
455,90,RL,63,9297,Pave,NA,1,1,1,Inside,1,Mitchel,Norm,Norm,3,1,5,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,3,3,1,5,1606,1,0,122,1728,GasA,3,Y,SBrkr,1728,0,0,1728,2,0,2,0,4,2,3,8,8,0,0,1,1976,1,2,560,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2006,WD,Family,188000
456,20,RL,80,9600,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,1,7,6,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,320,3,3,CBlock,3,3,1,5,916,1,0,326,1242,GasA,2,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,3,6,8,1,3,5,1973,1,2,528,3,3,3,0,0,0,0,0,0,0,0,NA,0,9,2007,WD,Normal,175500
457,70,RM,34,4571,Pave,Grvl,1,1,1,Inside,1,OldTown,Norm,Norm,1,4,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,None,0,3,3,BrkTil,3,3,1,1,0,1,0,624,624,GasA,2,N,SBrkr,624,720,0,1344,0,0,1,0,4,1,3,7,8,0,0,1,1916,1,3,513,2,2,3,0,0,96,0,0,0,0,0,NA,0,5,2008,COD,Abnorml,98000
458,20,RL,NA,53227,Pave,NA,2,4,1,CulDSac,2,ClearCr,Norm,Norm,1,1,4,6,1954,1994,Flat,Tar&Grv,Plywood,Plywood,None,0,3,3,CBlock,4,3,4,4,1116,1,0,248,1364,GasA,5,Y,SBrkr,1663,0,0,1663,1,0,1,0,2,1,4,6,7,2,4,5,1954,3,2,529,3,3,3,224,137,0,0,0,0,0,0,NA,0,3,2008,WD,Normal,256000
459,70,RM,NA,5100,Pave,Grvl,1,1,1,Inside,1,OldTown,Norm,Norm,1,4,8,7,1925,1996,Hip,CompShg,Stucco,Wd Shng,None,0,3,4,PConc,3,3,1,1,0,1,0,588,588,GasA,2,Y,SBrkr,833,833,0,1666,0,0,1,0,3,1,4,7,8,1,4,1,1925,1,1,228,3,3,3,192,63,0,0,0,0,0,3,NA,0,6,2008,WD,Normal,161000
460,50,RL,NA,7015,Pave,NA,2,2,1,Corner,1,BrkSide,Norm,Norm,1,2,5,4,1950,1950,Gable,CompShg,MetalSd,MetalSd,BrkCmn,161,3,3,CBlock,3,3,1,2,185,1,0,524,709,GasA,3,Y,SBrkr,979,224,0,1203,1,0,1,0,3,1,4,5,8,1,3,1,1950,1,1,352,3,3,3,0,0,248,0,0,0,0,0,NA,0,7,2009,WD,Normal,110000
461,60,FV,75,8004,Pave,NA,2,1,1,Inside,1,Somerst,RRAn,Norm,1,4,8,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,110,4,3,PConc,4,3,1,6,544,1,0,288,832,GasA,5,Y,SBrkr,832,1103,0,1935,1,0,2,1,3,1,3,8,8,0,0,3,2009,3,2,552,3,3,3,0,150,0,0,0,0,0,0,NA,0,12,2009,New,Partial,263435
462,70,RL,60,7200,Pave,NA,1,1,1,Inside,1,SWISU,Feedr,Norm,1,4,7,9,1936,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,4,4,PConc,4,4,1,5,350,4,210,0,560,GasA,5,Y,SBrkr,575,560,0,1135,1,0,1,0,3,1,4,6,8,0,0,1,1971,2,2,576,3,3,3,256,0,0,0,0,0,0,3,NA,0,4,2009,WD,Normal,155000
463,20,RL,60,8281,Pave,NA,2,1,1,Inside,1,Sawyer,Norm,Norm,1,1,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,3,553,4,311,0,864,GasA,4,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,1,1,1,1965,1,1,360,3,3,3,0,0,236,0,0,0,0,2,NA,0,12,2009,WD,Normal,62383
464,70,RL,74,11988,Pave,NA,2,3,1,Inside,2,Crawfor,Norm,Norm,1,4,6,7,1934,1995,Hip,CompShg,Stucco,Stucco,None,0,3,3,CBlock,3,3,1,2,326,1,0,389,715,GasA,2,Y,FuseA,849,811,0,1660,0,0,1,1,3,1,3,6,8,1,4,1,1939,1,1,240,3,3,3,0,0,0,0,0,0,0,0,NA,0,8,2008,WD,Normal,188700
465,20,RL,60,8430,Pave,NA,1,3,1,Inside,2,CollgCr,Norm,Norm,1,1,5,5,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,136,3,3,CBlock,4,3,1,3,616,1,0,424,1040,GasA,3,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,3,5,8,0,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,0,8,2009,WD,Normal,124000
466,120,RM,NA,3072,Pave,NA,1,1,1,Inside,1,Blmngtn,Norm,Norm,4,1,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18,4,3,PConc,4,3,1,1,0,1,0,1375,1375,GasA,5,Y,SBrkr,1414,0,0,1414,0,0,2,0,2,1,4,6,8,1,3,5,2004,3,2,398,3,3,3,144,20,0,0,0,0,0,0,NA,0,5,2006,WD,Normal,178740
467,20,RL,85,10628,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,7,5,1970,1970,Flat,Tar&Grv,Plywood,Plywood,None,0,3,4,CBlock,3,4,4,6,778,1,0,499,1277,GasA,3,Y,SBrkr,1277,0,0,1277,1,0,1,0,2,1,3,5,8,1,1,5,1970,1,2,526,3,3,3,0,0,0,0,176,0,0,2,NA,0,4,2007,WD,Normal,167000
468,70,RL,79,9480,Pave,NA,1,1,1,Inside,1,NAmes,Artery,Norm,1,4,5,7,1942,1995,Gable,CompShg,MetalSd,MetalSd,Stone,224,3,3,CBlock,3,3,1,2,386,1,0,342,728,GasA,5,Y,SBrkr,888,756,0,1644,0,0,1,1,3,1,4,7,8,2,4,5,1942,1,1,312,3,3,3,168,0,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,146500
469,20,RL,98,11428,Pave,NA,2,1,1,Inside,1,NridgHt,Norm,Norm,1,1,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248,4,3,PConc,4,3,1,1,0,1,0,1626,1626,GasA,5,Y,SBrkr,1634,0,0,1634,0,0,2,0,3,1,4,7,8,1,4,5,2006,2,3,866,3,3,3,0,44,0,0,0,0,0,0,NA,0,5,2007,WD,Normal,250000
470,60,RL,76,9291,Pave,NA,2,1,1,Corner,1,SawyerW,RRNe,Norm,1,4,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120,4,3,PConc,4,3,1,6,426,1,0,406,832,GasA,5,Y,SBrkr,832,878,0,1710,0,0,2,1,3,1,4,7,8,0,0,5,1993,2,2,506,3,3,3,144,70,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,187000
471,120,RL,NA,6820,Pave,NA,2,1,1,Corner,1,StoneBr,Norm,Norm,4,1,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,3,6,368,4,1120,0,1488,GasA,3,Y,SBrkr,1502,0,0,1502,1,0,1,1,1,1,4,4,8,0,0,5,1985,2,2,528,3,3,3,0,54,0,0,140,0,0,0,NA,0,6,2010,WD,Normal,212000
472,60,RL,92,11952,Pave,NA,1,1,1,Inside,1,NWAmes,PosA,Norm,1,4,7,6,1977,1977,Mansard,WdShake,WdShing,Plywood,None,0,3,3,CBlock,4,3,1,1,0,1,0,808,808,GasA,3,Y,SBrkr,1161,808,0,1969,0,0,2,1,3,1,3,8,8,1,4,5,1977,2,2,534,3,3,3,0,0,0,0,276,0,0,0,NA,0,11,2007,WD,Normal,190000
473,180,RM,35,3675,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,4,8,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,80,3,3,PConc,4,3,4,6,459,1,0,88,547,GasA,5,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,0,4,2005,2,2,525,3,3,3,0,28,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,148000
474,20,RL,110,14977,Pave,NA,2,1,1,Inside,1,NridgHt,Norm,Norm,1,1,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,304,4,3,PConc,5,3,4,6,1350,1,0,626,1976,GasA,5,Y,SBrkr,1976,0,0,1976,1,0,2,0,2,1,4,7,8,1,5,5,2006,2,3,908,3,3,3,250,63,0,0,0,0,0,0,NA,0,7,2007,New,Partial,440000
475,120,RL,41,5330,Pave,NA,1,1,1,Inside,1,StoneBr,Norm,Norm,4,1,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0,4,3,PConc,4,3,3,6,1196,1,0,298,1494,GasA,5,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,5,6,8,0,0,5,2000,2,2,499,3,3,3,96,48,0,0,0,0,0,0,NA,0,8,2007,WD,Normal,251000
476,20,RL,80,8480,Pave,NA,1,1,1,Corner,1,Sawyer,Norm,Norm,1,1,5,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,3,3,1,6,630,1,0,340,970,GasA,3,Y,SBrkr,970,0,0,970,1,0,1,0,2,1,3,5,8,0,0,1,1996,1,2,624,3,3,3,0,24,0,0,192,0,0,0,NA,0,7,2007,WD,Normal,132500
477,20,RL,75,13125,Pave,NA,1,1,1,Inside,2,CollgCr,Norm,Norm,1,1,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,215,3,3,PConc,4,3,4,6,994,1,0,484,1478,GasA,5,Y,SBrkr,1493,0,0,1493,1,0,2,0,3,1,4,7,8,1,3,5,1997,3,2,508,3,3,3,140,39,0,0,0,0,0,0,NA,0,4,2008,WD,Normal,208900
478,60,RL,105,13693,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,4,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,772,5,3,PConc,4,3,3,1,0,1,0,2153,2153,GasA,5,Y,SBrkr,2069,574,0,2643,0,0,2,1,3,1,5,9,8,1,4,3,2006,3,3,694,3,3,3,414,84,0,0,0,0,0,0,NA,0,3,2007,WD,Normal,380000
479,20,RL,79,10637,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,336,4,3,PConc,5,3,4,6,1288,1,0,417,1705,GasA,5,Y,SBrkr,1718,0,0,1718,1,0,2,0,3,1,4,7,8,1,4,5,2007,2,3,826,3,3,3,208,44,0,0,0,0,0,0,NA,0,9,2009,WD,Normal,297000
480,30,RM,50,5925,Pave,NA,1,2,1,Inside,1,OldTown,Norm,Norm,1,1,4,7,1937,2000,Hip,CompShg,Stucco,Stucco,BrkCmn,435,3,3,BrkTil,2,3,1,3,168,1,0,739,907,GasA,3,Y,SBrkr,1131,0,0,1131,0,0,1,0,2,1,3,7,8,0,0,1,1995,1,2,672,3,3,3,0,72,0,0,0,0,0,3,NA,0,3,2007,WD,Alloca,89471
481,20,RL,98,16033,Pave,NA,2,1,1,FR2,1,NridgHt,Norm,Norm,1,1,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,378,4,3,PConc,5,3,4,6,1261,1,0,572,1833,GasA,5,Y,SBrkr,1850,0,0,1850,1,0,2,0,3,1,4,8,8,1,4,5,2004,3,3,772,3,3,3,519,112,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,326000
482,20,RL,72,11846,Pave,NA,2,3,1,Inside,1,NridgHt,Norm,Norm,1,1,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,562,4,3,PConc,5,3,4,6,1567,1,0,225,1792,GasA,5,Y,SBrkr,1792,0,0,1792,1,0,2,0,2,1,5,6,8,1,4,5,2003,3,3,874,3,3,3,206,49,0,0,0,0,0,0,NA,0,8,2006,WD,Normal,374000
