Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
1670,20,102,13514,2,1,1,2,1,3,3,1,1,9,5,2008,2008,285,5,3,5,3,1,6,1142,1,0,632,1774,5,2,1808,0,0,1808,1,0,2,0,3,1,5,7,8,1,4,5,2008,3,3,850,3,3,3,200,26,0,0,0,0,0,0,0,3,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1671,20,90,12878,2,1,1,2,1,3,3,1,1,7,5,2003,2004,418,4,3,4,3,1,5,1262,1,0,498,1760,5,2,1760,0,0,1760,1,0,2,0,3,1,4,8,8,1,4,5,2003,3,2,583,3,3,3,165,190,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1672,20,110,15274,2,1,1,2,1,3,3,1,1,9,5,2003,2003,724,4,3,5,3,1,6,1972,1,0,480,2452,5,2,2452,0,0,2452,2,0,2,0,3,1,5,10,8,1,4,5,2003,3,3,886,3,3,3,0,116,0,0,0,0,0,3,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1673,60,96,13262,2,1,1,1,1,3,3,1,4,8,5,2003,2004,186,4,3,4,3,1,1,0,1,0,1082,1082,5,2,1105,1295,0,2400,0,0,3,1,4,1,4,10,8,1,4,3,2003,3,3,730,3,3,3,114,40,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1674,20,70,9658,2,1,1,1,1,3,3,1,1,8,5,2006,2006,383,4,3,4,3,1,1,0,1,0,1598,1598,4,2,1606,0,0,1606,0,0,2,0,3,1,4,6,8,1,4,5,2006,2,3,871,3,3,3,230,60,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1675,120,47,6904,2,1,1,1,1,3,3,4,1,6,5,2005,2005,240,4,3,4,3,3,5,836,1,0,522,1358,5,2,1358,0,0,1358,0,0,2,0,2,1,4,6,8,1,4,5,2005,2,2,484,3,3,3,192,36,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1676,120,34,5122,2,1,1,1,1,3,3,5,1,6,5,2005,2005,135,4,3,4,3,3,6,881,1,0,425,1306,5,2,1306,0,0,1306,1,0,2,0,1,1,4,5,8,1,4,5,2005,2,2,624,3,3,3,170,63,0,0,0,0,0,0,0,3,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1677,120,80,10307,2,1,1,1,1,3,3,4,1,7,5,2007,2008,176,4,3,4,3,1,6,876,1,0,474,1350,5,2,1358,0,0,1358,1,0,2,0,2,1,4,6,8,1,4,5,2008,2,2,484,3,3,3,192,26,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1678,20,100,14836,2,3,1,1,2,3,3,1,1,10,5,2004,2005,730,5,3,5,3,4,6,2146,1,0,346,2492,5,2,2492,0,0,2492,1,0,2,1,2,1,5,8,8,1,5,5,2004,3,3,949,3,3,3,226,235,0,0,0,0,0,0,0,2,2009,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1679,20,117,15262,2,1,1,2,1,3,3,1,1,8,5,2003,2004,470,4,3,5,3,4,6,1557,1,0,643,2200,5,2,2200,0,0,2200,1,0,2,1,3,1,5,8,8,1,4,5,2003,3,3,685,3,3,3,208,55,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1680,120,44,7390,2,1,1,1,1,3,3,4,1,9,5,2008,2009,308,5,3,5,3,1,6,800,1,0,1084,1884,5,2,1884,0,0,1884,1,0,2,0,2,1,5,6,8,1,4,5,2008,3,2,649,3,3,3,231,90,0,0,0,0,0,0,0,5,2009,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1681,120,48,6472,1,1,1,1,1,3,3,4,1,9,5,2008,2008,500,5,3,5,3,1,1,0,1,0,1451,1451,5,2,1456,0,0,1456,0,0,2,0,2,1,5,6,8,1,4,5,2008,2,2,539,3,3,3,192,42,0,0,0,0,0,0,0,4,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1682,20,129,16770,1,1,1,2,1,3,3,1,1,8,5,2002,2003,270,4,3,5,3,4,6,1196,1,0,516,1712,5,2,1712,0,0,1712,1,0,2,0,3,1,4,8,8,1,4,5,2002,2,3,701,3,3,3,218,183,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1683,120,48,3480,1,1,1,1,1,3,3,4,1,7,5,2003,2003,163,4,3,4,3,1,1,0,1,0,1405,1405,5,2,1405,0,0,1405,0,0,2,0,2,1,4,6,8,1,3,5,2003,2,2,478,3,3,3,148,36,0,0,0,0,0,0,0,11,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1684,60,63,10928,1,1,1,1,1,5,3,1,4,7,5,2005,2005,0,4,3,4,4,1,1,0,1,0,728,728,5,2,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,5,2005,3,2,390,3,3,3,100,0,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1685,60,57,8918,2,1,1,1,1,3,3,1,4,6,5,2005,2006,0,4,3,4,3,3,1,0,1,0,745,745,5,2,745,745,0,1490,0,0,2,1,3,1,4,7,8,1,4,5,2005,3,2,392,3,3,3,36,20,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1686,120,43,3182,1,1,1,1,1,3,3,4,1,7,5,2005,2006,16,4,3,4,3,3,6,16,1,0,1204,1220,5,2,1220,0,0,1220,0,0,2,0,2,1,4,5,8,1,4,5,2005,3,2,397,3,3,3,100,16,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1687,80,59,9434,2,1,1,1,1,3,3,1,8,7,5,2004,2005,0,4,3,4,3,2,1,0,1,0,384,384,5,2,744,630,0,1374,0,0,2,1,3,1,4,6,8,1,4,3,2004,3,2,400,3,3,3,100,0,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1688,60,62,7984,2,1,1,1,1,3,3,1,4,7,5,2004,2005,200,4,3,4,3,1,1,0,1,0,868,868,5,2,868,762,0,1630,0,0,2,1,3,1,4,7,8,1,4,3,2004,3,2,436,3,3,3,120,48,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1689,60,61,10125,2,1,1,1,1,3,3,1,4,7,5,2004,2004,0,4,3,4,3,2,1,0,1,0,846,846,5,2,846,748,0,1594,0,0,2,1,3,1,4,7,8,1,4,5,2004,3,2,434,3,3,3,300,48,0,0,0,0,0,3,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1690,60,0,8965,2,1,1,1,1,3,3,1,4,7,5,2003,2003,0,4,3,4,3,1,6,652,1,0,130,782,5,2,806,683,0,1489,1,0,2,1,3,1,4,8,8,1,4,5,2003,3,2,400,3,3,3,0,75,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1691,60,0,8174,2,1,1,1,1,3,3,1,4,7,5,2003,2003,0,4,3,4,3,1,6,494,1,0,204,698,5,2,698,644,0,1342,1,0,2,1,3,1,4,7,8,1,3,5,2003,3,2,393,3,3,3,100,56,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1692,60,0,12891,2,1,1,2,1,3,3,1,4,8,5,2002,2002,0,4,3,5,3,1,6,651,1,0,219,870,5,2,878,1126,0,2004,1,0,2,1,4,1,4,8,8,1,4,3,2002,3,3,644,3,3,3,0,48,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1693,80,61,9734,2,1,1,1,1,5,3,1,8,7,5,2004,2004,0,4,3,4,3,2,6,241,3,113,30,384,5,2,744,630,0,1374,0,0,2,1,3,1,4,7,8,0,0,3,2004,3,2,400,3,3,3,0,0,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1694,60,42,8433,2,1,1,1,1,3,3,1,4,6,5,2000,2000,0,3,3,4,3,1,6,683,1,0,111,794,5,2,819,695,0,1514,1,0,2,1,3,1,3,7,8,1,3,5,2000,3,2,394,3,3,3,0,72,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1695,80,62,7750,1,1,1,1,1,3,3,1,8,7,5,1999,2000,0,3,3,4,3,1,1,0,1,0,384,384,5,2,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,3,1999,2,2,400,3,3,3,0,0,0,0,0,0,0,0,0,3,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1696,60,0,15896,3,1,1,3,1,4,3,1,4,7,5,1999,1999,210,4,3,4,3,1,5,913,1,0,264,1177,5,2,1223,1089,0,2312,1,0,2,1,4,1,4,8,8,1,3,3,1999,3,3,658,3,3,3,298,0,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1697,80,64,7848,2,1,1,1,1,3,3,1,8,7,6,1999,1999,0,3,3,3,3,1,1,0,1,0,384,384,5,2,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,3,1999,3,2,410,3,3,3,0,0,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1698,60,106,12720,1,1,1,1,1,3,3,1,4,8,5,2000,2000,150,4,3,4,3,2,6,1173,1,0,282,1455,5,2,1466,1221,0,2687,1,0,2,1,4,1,4,10,8,2,3,3,2000,2,3,810,3,3,3,252,30,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1699,20,0,10750,2,1,1,3,1,3,3,1,1,8,5,1994,1995,634,4,3,4,3,3,4,236,6,1526,262,2024,5,2,2063,0,0,2063,1,0,2,0,3,1,4,7,8,2,4,5,1994,3,3,815,3,3,3,182,56,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1700,60,79,9085,1,1,1,1,1,3,3,1,4,7,5,1995,1996,286,4,3,4,3,1,6,816,1,0,254,1070,5,2,1094,967,0,2061,1,0,2,1,3,1,4,7,8,1,3,5,1995,3,2,647,3,3,3,296,102,209,0,0,0,0,0,0,11,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1701,60,0,11692,2,1,1,1,1,3,3,1,4,8,5,1993,1994,372,4,3,4,3,1,6,624,1,0,549,1173,5,2,1215,1017,0,2232,1,0,2,1,3,1,4,8,8,1,3,5,1993,2,2,623,3,3,3,173,165,0,0,0,0,0,0,0,10,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1702,20,86,11194,2,1,1,1,1,6,3,1,1,8,5,2008,2008,240,4,3,4,3,2,1,0,1,0,1696,1696,5,2,1696,0,0,1696,0,0,2,0,3,1,4,7,8,0,0,5,2008,2,3,972,3,3,3,120,56,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1703,20,78,10206,1,1,1,1,1,6,3,1,1,8,5,2008,2008,294,4,3,4,3,1,1,0,1,0,1614,1614,5,2,1658,0,0,1658,0,0,2,1,3,1,4,7,8,1,4,5,2008,3,3,726,3,3,3,144,44,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1704,20,85,10130,1,1,1,1,1,3,3,1,1,8,5,2007,2007,260,4,3,4,3,3,6,1294,1,0,408,1702,5,2,1702,0,0,1702,1,0,2,0,3,1,4,7,8,1,4,5,2007,2,3,844,3,3,3,0,69,0,0,0,0,0,0,0,3,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1705,20,76,9139,2,1,1,1,1,3,3,1,1,8,5,2006,2006,206,4,3,5,3,3,6,379,1,0,1043,1422,5,2,1432,0,0,1432,0,0,2,0,3,1,4,7,8,1,4,5,2006,3,2,492,3,3,3,297,50,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1706,20,85,11128,1,1,1,2,1,6,6,1,1,9,5,2005,2006,198,5,3,5,3,4,6,2158,1,0,300,2458,5,2,2490,0,0,2490,1,0,2,0,2,1,5,9,8,2,4,5,2005,3,3,795,3,3,3,70,226,0,0,0,0,0,4,0,10,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1707,20,90,7993,2,1,1,1,1,3,3,1,1,7,5,2008,2009,0,4,3,5,3,1,1,0,1,0,1436,1436,5,2,1436,0,0,1436,0,0,2,0,3,1,4,6,8,0,0,5,2008,3,2,529,3,3,3,0,121,0,0,0,0,0,0,0,10,2009,4,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1708,20,72,8640,1,1,1,1,1,3,3,1,1,7,5,2008,2008,0,4,3,4,3,1,1,0,1,0,1402,1402,5,2,1402,0,0,1402,0,0,2,0,3,1,4,7,8,0,0,5,2008,2,2,625,3,3,3,205,126,0,0,0,0,0,0,0,5,2009,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
